City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","101","275.00","27775.00","119625.00","23.22%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","49","105.00","5145.00","16275.00","31.61%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","22","445.00","9790.00","56960.00","17.19%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","17","500.00","8500.00","22500.00","37.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","183","275.00","50325.00","53350.00","94.33%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","36","275.00","9900.00","68200.00","14.52%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","1","250.00","250.00","27750.00","0.90%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","146","275.00","40150.00","77000.00","52.14%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","188","275.00","51700.00","119625.00","43.22%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","175","275.00","48125.00","133650.00","36.01%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","404","275.00","111100.00","154550.00","71.89%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","1","105.00","105.00","10080.00","1.04%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","148","275.00","40700.00","70400.00","57.81%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","17","250.00","4250.00","34250.00","12.41%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","11","250.00","2750.00","73750.00","3.73%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
