City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","250","445.00","111250.00","167320.00","66.49%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","4","445.00","1780.00","11570.00","15.38%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","167","445.00","74315.00","135280.00","54.93%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","169","445.00","75205.00","127715.00","58.89%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","269","445.00","119705.00","167320.00","71.54%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","167","445.00","74315.00","135280.00","54.93%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","229","445.00","101905.00","167320.00","60.90%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","183","445.00","81435.00","135280.00","60.20%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","130","445.00","57850.00","167320.00","34.57%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","304","64","445.00","28480.00","135280.00","21.05%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","185","275.00","50875.00","105325.00","48.30%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","5","250.00","1250.00","29750.00","4.20%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","9","105.00","945.00","8190.00","11.54%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","78","275.00","21450.00","105325.00","20.37%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","6","250.00","1500.00","29750.00","5.04%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","12","105.00","1260.00","8190.00","15.38%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","24","275.00","6600.00","105325.00","6.27%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","0","250.00","0.00","29750.00","0.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","1","105.00","105.00","8190.00","1.28%"
"Hyderabad","AMB Cinemas: Gachibowli","10:20 AM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","12:40 PM","","403","377","445.00","167765.00","179335.00","93.55%"
