City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","194","275.00","53350.00","119625.00","44.60%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","99","105.00","10395.00","16275.00","63.87%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","121","275.00","33275.00","119625.00","27.82%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","22","105.00","2310.00","16275.00","14.19%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","44","275.00","12100.00","119625.00","10.11%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","3","105.00","315.00","16275.00","1.94%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","1","445.00","445.00","56960.00","0.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","38","500.00","19000.00","22500.00","84.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","8","445.00","3560.00","56960.00","6.25%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","23","500.00","11500.00","22500.00","51.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","18","445.00","8010.00","56960.00","14.06%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","9","500.00","4500.00","22500.00","20.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","0","445.00","0.00","56960.00","0.00%"
