City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","84","275.00","23100.00","119625.00","19.31%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","25","105.00","2625.00","16275.00","16.13%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","92","275.00","25300.00","119625.00","21.15%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","14","105.00","1470.00","16275.00","9.03%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","107","275.00","29425.00","119625.00","24.60%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","18","105.00","1890.00","16275.00","11.61%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","40","275.00","11000.00","119625.00","9.20%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","45","22","500.00","11000.00","22500.00","48.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","128","3","445.00","1335.00","56960.00","2.34%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","16","500.00","8000.00","22500.00","35.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","7","500.00","3500.00","6000.00","58.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","23","500.00","11500.00","22500.00","51.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","12","445.00","5340.00","56960.00","9.38%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","6","500.00","3000.00","6000.00","50.00%"
