City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","19","500.00","9500.00","10000.00","95.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","207","445.00","92115.00","167320.00","55.05%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","18","15","500.00","7500.00","9000.00","83.33%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","304","128","445.00","56960.00","135280.00","42.11%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","384","445.00","170880.00","179335.00","95.29%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","16","445.00","7120.00","8455.00","84.21%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","234","445.00","104130.00","125935.00","82.69%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","219","445.00","97455.00","125935.00","77.39%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","7","275.00","1925.00","11825.00","16.28%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","2","105.00","210.00","7140.00","2.94%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","25","500.00","12500.00","13500.00","92.59%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","177","445.00","78765.00","112140.00","70.24%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","5","445.00","2225.00","5785.00","38.46%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","158","445.00","70310.00","104130.00","67.52%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","84","445.00","37380.00","49395.00","75.68%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","51","445.00","22695.00","75205.00","30.18%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","3","445.00","1335.00","5340.00","25.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","63","445.00","28035.00","112140.00","25.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","32","445.00","14240.00","104130.00","13.68%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","254","445.00","113030.00","115700.00","97.69%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","150","445.00","66750.00","97900.00","68.18%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","136","445.00","60520.00","97900.00","61.82%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","57","445.00","25365.00","69420.00","36.54%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","18","500.00","9000.00","10500.00","85.71%"
