City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","200","445.00","89000.00","127715.00","69.69%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","284","445.00","126380.00","167320.00","75.53%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","196","445.00","87220.00","135280.00","64.47%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","247","445.00","109915.00","167320.00","65.69%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","4","445.00","1780.00","11570.00","15.38%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","189","445.00","84105.00","135280.00","62.17%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","136","445.00","60520.00","167320.00","36.17%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","304","66","445.00","29370.00","135280.00","21.71%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","130","275.00","35750.00","105325.00","33.94%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","19","250.00","4750.00","29750.00","15.97%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","16","105.00","1680.00","8190.00","20.51%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","1","105.00","105.00","8190.00","1.28%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","29","275.00","7975.00","105325.00","7.57%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","0","250.00","0.00","29750.00","0.00%"
"Hyderabad","AMB Cinemas: Gachibowli","01:30 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","392","445.00","174440.00","179335.00","97.27%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","17","445.00","7565.00","8455.00","89.47%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","266","445.00","118370.00","125935.00","93.99%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","250","445.00","111250.00","125935.00","88.34%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","372","445.00","165540.00","179335.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","249","445.00","110805.00","125935.00","87.99%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","245","445.00","109025.00","125935.00","86.57%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","324","445.00","144180.00","179335.00","80.40%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","3","445.00","1335.00","8455.00","15.79%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","179","445.00","79655.00","125935.00","63.25%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","157","445.00","69865.00","125935.00","55.48%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","4","445.00","1780.00","5785.00","30.77%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","43","4","275.00","1100.00","11825.00","9.30%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","02:30 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","1","275.00","275.00","11825.00","2.33%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","01:55 PM","","12","0","445.00","0.00","5340.00","0.00%"
