City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","83","275.00","22825.00","119625.00","19.08%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","12","105.00","1260.00","16275.00","7.74%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","37","500.00","18500.00","22500.00","82.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","73","445.00","32485.00","56960.00","57.03%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","16","500.00","8000.00","22500.00","35.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","11","445.00","4895.00","56960.00","8.59%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","55","275.00","15125.00","53350.00","28.35%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","119","275.00","32725.00","77000.00","42.50%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","101","275.00","27775.00","119625.00","23.22%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","86","275.00","23650.00","133650.00","17.70%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","222","275.00","61050.00","154550.00","39.50%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","129","275.00","35475.00","70400.00","50.39%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","11","250.00","2750.00","34250.00","8.03%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","23","250.00","5750.00","73750.00","7.80%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","4","200.00","800.00","18400.00","4.35%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
