City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","24","24","500.00","12000.00","12000.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","234","33","445.00","14685.00","104130.00","14.10%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","01:00 PM","","78","4","300.00","1200.00","23400.00","5.13%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","24","22","500.00","11000.00","12000.00","91.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","234","16","445.00","7120.00","104130.00","6.84%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","04:20 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","14","5","500.00","2500.00","7000.00","35.71%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","140","4","445.00","1780.00","62300.00","2.86%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","06:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","24","14","500.00","7000.00","12000.00","58.33%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","234","19","445.00","8455.00","104130.00","8.12%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","07:40 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","14","2","500.00","1000.00","7000.00","14.29%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","140","0","445.00","0.00","62300.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","09:45 PM","","42","0","300.00","0.00","12600.00","0.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","24","10","500.00","5000.00","12000.00","41.67%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","234","9","445.00","4005.00","104130.00","3.85%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","11:00 PM","","78","0","300.00","0.00","23400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","25","7","500.00","3500.00","12500.00","28.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","209","50","400.00","20000.00","83600.00","23.92%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","11:45 AM","","21","2","300.00","600.00","6300.00","9.52%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:30 PM","","22","12","500.00","6000.00","11000.00","54.55%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:30 PM","","396","60","400.00","24000.00","158400.00","15.15%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","01:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:45 PM","","25","9","500.00","4500.00","12500.00","36.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:45 PM","","209","34","400.00","13600.00","83600.00","16.27%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","02:45 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:30 PM","","22","10","500.00","5000.00","11000.00","45.45%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:30 PM","","396","58","400.00","23200.00","158400.00","14.65%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","04:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:00 PM","","25","5","500.00","2500.00","12500.00","20.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:00 PM","","209","36","400.00","14400.00","83600.00","17.22%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","06:00 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","22","5","500.00","2500.00","11000.00","22.73%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","396","32","400.00","12800.00","158400.00","8.08%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","07:30 PM","","28","0","300.00","0.00","8400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","25","0","500.00","0.00","12500.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","209","31","400.00","12400.00","83600.00","14.83%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","09:00 PM","","21","0","300.00","0.00","6300.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","22","0","500.00","0.00","11000.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","396","29","400.00","11600.00","158400.00","7.32%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:25 PM","","28","0","300.00","0.00","8400.00","0.00%"
