City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","19","500.00","9500.00","10000.00","95.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","212","445.00","94340.00","167320.00","56.38%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","4","445.00","1780.00","11570.00","15.38%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","18","17","500.00","8500.00","9000.00","94.44%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","304","151","445.00","67195.00","135280.00","49.67%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","368","445.00","163760.00","179335.00","91.32%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","245","445.00","109025.00","125935.00","86.57%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","232","445.00","103240.00","125935.00","81.98%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","12","445.00","5340.00","5785.00","92.31%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","32","32","500.00","16000.00","16000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:55 PM","","52","47","500.00","23500.00","26000.00","90.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","66","445.00","29370.00","75205.00","39.05%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","3","445.00","1335.00","5340.00","25.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","252","68","445.00","30260.00","112140.00","26.98%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","0","445.00","0.00","5785.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:20 PM","","234","38","445.00","16910.00","104130.00","16.24%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","500.00","8000.00","8000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","260","256","445.00","113920.00","115700.00","98.46%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:25 PM","","16","16","445.00","7120.00","7120.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","09:50 PM","","220","171","445.00","76095.00","97900.00","77.73%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:05 PM","","220","140","445.00","62300.00","97900.00","63.64%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","10","10","500.00","5000.00","5000.00","100.00%"
"Hyderabad","ART CINEMAS: Vanasthalipuram","10:40 PM","","156","97","445.00","43165.00","69420.00","62.18%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","21","21","500.00","10500.00","10500.00","100.00%"
"Hyderabad","Asian Cinemart: RC Puram","10:15 PM","","366","106","445.00","47170.00","162870.00","28.96%"
"Hyderabad","Asian Cineplanet Multiplex: Kompally","10:30 PM","","690","84","445.00","37380.00","307050.00","12.17%"
"Hyderabad","Asian CineSquare Multiplex: Uppal","10:25 PM","","19","1","500.00","500.00","9500.00","5.26%"
