City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","360","275.00","99000.00","119625.00","82.76%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","170","275.00","46750.00","119625.00","39.08%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","25","105.00","2625.00","16275.00","16.13%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","49","275.00","13475.00","119625.00","11.26%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","3","105.00","315.00","16275.00","1.94%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","43","500.00","21500.00","22500.00","95.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","46","445.00","20470.00","56960.00","35.94%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","30","500.00","15000.00","22500.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","25","445.00","11125.00","56960.00","19.53%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","9","500.00","4500.00","22500.00","20.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","4","445.00","1780.00","56960.00","3.13%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","2","500.00","1000.00","22500.00","4.44%"
