City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","220","445.00","97900.00","127715.00","76.66%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","297","445.00","132165.00","167320.00","78.99%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","17","500.00","8500.00","9000.00","94.44%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","222","445.00","98790.00","135280.00","73.03%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","267","445.00","118815.00","167320.00","71.01%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","11","445.00","4895.00","11570.00","42.31%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","196","445.00","87220.00","135280.00","64.47%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","155","445.00","68975.00","167320.00","41.22%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","304","76","445.00","33820.00","135280.00","25.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","190","275.00","52250.00","105325.00","49.61%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","27","250.00","6750.00","29750.00","22.69%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","29","105.00","3045.00","8190.00","37.18%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","1","105.00","105.00","8190.00","1.28%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","37","275.00","10175.00","105325.00","9.66%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","0","250.00","0.00","29750.00","0.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","12","500.00","6000.00","7000.00","85.71%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","403","445.00","179335.00","179335.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","281","445.00","125045.00","125935.00","99.29%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","49","500.00","24500.00","26000.00","94.23%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","380","445.00","169100.00","179335.00","94.29%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","258","445.00","114810.00","125935.00","91.17%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","249","445.00","110805.00","125935.00","87.99%"
