City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","54","275.00","14850.00","119625.00","12.41%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","19","105.00","1995.00","16275.00","12.26%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","83","275.00","22825.00","119625.00","19.08%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","7","105.00","735.00","16275.00","4.52%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","100","275.00","27500.00","119625.00","22.99%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","16","105.00","1680.00","16275.00","10.32%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","40","275.00","11000.00","119625.00","9.20%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","45","19","500.00","9500.00","22500.00","42.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","13","500.00","6500.00","22500.00","28.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","7","500.00","3500.00","6000.00","58.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","23","500.00","11500.00","22500.00","51.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","12","445.00","5340.00","56960.00","9.38%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
