City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","146","275.00","40150.00","119625.00","33.56%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","86","105.00","9030.00","16275.00","55.48%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","5","500.00","2500.00","22500.00","11.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","96","275.00","26400.00","53350.00","49.48%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","5","275.00","1375.00","68200.00","2.02%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","8","250.00","2000.00","27750.00","7.21%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","95","275.00","26125.00","77000.00","33.93%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","1","250.00","250.00","47500.00","0.53%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","144","275.00","39600.00","119625.00","33.10%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","130","275.00","35750.00","133650.00","26.75%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","286","275.00","78650.00","154550.00","50.89%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","27","105.00","2835.00","10080.00","28.13%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","139","275.00","38225.00","70400.00","54.30%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","19","250.00","4750.00","34250.00","13.87%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","33","250.00","8250.00","73750.00","11.19%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","11","200.00","2200.00","18400.00","11.96%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","2","105.00","210.00","13860.00","1.52%"
