City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","279","445.00","124155.00","167320.00","74.20%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","14","445.00","6230.00","11570.00","53.85%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","204","445.00","90780.00","135280.00","67.11%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","175","445.00","77875.00","167320.00","46.54%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","304","81","445.00","36045.00","135280.00","26.64%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","211","275.00","58025.00","105325.00","55.09%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","24","250.00","6000.00","29750.00","20.17%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","34","105.00","3570.00","8190.00","43.59%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","38","275.00","10450.00","105325.00","9.92%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","0","250.00","0.00","29750.00","0.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","1","105.00","105.00","8190.00","1.28%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","283","445.00","125935.00","125935.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","386","445.00","171770.00","179335.00","95.78%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","258","445.00","114810.00","125935.00","91.17%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","260","445.00","115700.00","125935.00","91.87%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","333","445.00","148185.00","179335.00","82.63%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","7","445.00","3115.00","8455.00","36.84%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","194","445.00","86330.00","125935.00","68.55%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","283","180","445.00","80100.00","125935.00","63.60%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","43","1","275.00","275.00","11825.00","2.33%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","06:15 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","43","2","275.00","550.00","11825.00","4.65%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","318","0","275.00","0.00","87450.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","83","0","250.00","0.00","20750.00","0.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","09:45 PM","","68","0","105.00","0.00","7140.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","12","9","445.00","4005.00","5340.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:00 PM","","169","135","445.00","60075.00","75205.00","79.88%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","252","190","445.00","84550.00","112140.00","75.40%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:05 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","12","9","500.00","4500.00","6000.00","75.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:10 PM","","234","163","445.00","72535.00","104130.00","69.66%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","05:15 PM","","111","79","445.00","35155.00","49395.00","71.17%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","169","91","445.00","40495.00","75205.00","53.85%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:05 PM","","12","4","445.00","1780.00","5340.00","33.33%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","13","2","445.00","890.00","5785.00","15.38%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:10 PM","","252","135","445.00","60075.00","112140.00","53.57%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:15 PM","","234","117","445.00","52065.00","104130.00","50.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","9","9","500.00","4500.00","4500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","08:20 PM","","111","65","445.00","28925.00","49395.00","58.56%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","3","500.00","1500.00","6000.00","25.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","12","0","445.00","0.00","5340.00","0.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:10 PM","","169","33","445.00","14685.00","75205.00","19.53%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","27","27","500.00","13500.00","13500.00","100.00%"
"Hyderabad","Aparna Cinemas: Nallagandla","11:15 PM","","13","0","445.00","0.00","5785.00","0.00%"
