City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","61","275.00","16775.00","119625.00","14.02%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","20","105.00","2100.00","16275.00","12.90%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","87","275.00","23925.00","119625.00","20.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","13","105.00","1365.00","16275.00","8.39%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","102","275.00","28050.00","119625.00","23.45%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","17","105.00","1785.00","16275.00","10.97%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","40","275.00","11000.00","119625.00","9.20%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","0","105.00","0.00","16275.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","45","22","500.00","11000.00","22500.00","48.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","128","3","445.00","1335.00","56960.00","2.34%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:30 AM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","16","500.00","8000.00","22500.00","35.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","7","500.00","3500.00","6000.00","58.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","23","500.00","11500.00","22500.00","51.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","12","445.00","5340.00","56960.00","9.38%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","4","500.00","2000.00","22500.00","8.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","103","275.00","28325.00","53350.00","53.09%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","3","250.00","750.00","27750.00","2.70%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","119","275.00","32725.00","53350.00","61.34%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
