City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","376","161","445.00","71645.00","167320.00","42.82%"
"Hyderabad","AAA Cinemas: Ameerpet","09:45 AM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:00 AM","","304","147","445.00","65415.00","135280.00","48.36%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","376","242","445.00","107690.00","167320.00","64.36%"
"Hyderabad","AAA Cinemas: Ameerpet","12:55 PM","","26","4","445.00","1780.00","11570.00","15.38%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","01:10 PM","","304","193","445.00","85885.00","135280.00","63.49%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","161","445.00","71645.00","127715.00","56.10%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","264","445.00","117480.00","167320.00","70.21%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","165","445.00","73425.00","135280.00","54.28%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","227","445.00","101015.00","167320.00","60.37%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","178","445.00","79210.00","135280.00","58.55%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","125","445.00","55625.00","167320.00","33.24%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","304","62","445.00","27590.00","135280.00","20.39%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","383","70","275.00","19250.00","105325.00","18.28%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","119","4","250.00","1000.00","29750.00","3.36%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","11:00 AM","","78","12","105.00","1260.00","8190.00","15.38%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","383","121","275.00","33275.00","105325.00","31.59%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","119","5","250.00","1250.00","29750.00","4.20%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","02:00 PM","","78","4","105.00","420.00","8190.00","5.13%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","64","275.00","17600.00","105325.00","16.71%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","6","250.00","1500.00","29750.00","5.04%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","6","105.00","630.00","8190.00","7.69%"
