City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","12","500.00","6000.00","22500.00","26.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","9","445.00","4005.00","56960.00","7.03%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","194","75","225.00","16875.00","43650.00","38.66%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","248","0","225.00","0.00","55800.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:00 AM","","111","0","150.00","0.00","16650.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","74","225.00","16650.00","43650.00","38.14%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","0","225.00","0.00","55800.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","11","150.00","1650.00","16650.00","9.91%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","79","225.00","17775.00","43650.00","40.72%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","0","225.00","0.00","55800.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","150.00","0.00","16650.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","78","225.00","17550.00","43650.00","40.21%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","225.00","0.00","55800.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","150.00","0.00","16650.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:00 PM","","280","76","225.00","17100.00","63000.00","27.14%"
