City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","304","275.00","83600.00","119625.00","69.89%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","144","275.00","39600.00","119625.00","33.10%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","25","105.00","2625.00","16275.00","16.13%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","44","275.00","12100.00","119625.00","10.11%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","3","105.00","315.00","16275.00","1.94%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","42","500.00","21000.00","22500.00","93.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","21","445.00","9345.00","56960.00","16.41%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","28","500.00","14000.00","22500.00","62.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","20","445.00","8900.00","56960.00","15.63%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","9","500.00","4500.00","22500.00","20.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","194","171","275.00","47025.00","53350.00","88.14%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","248","16","275.00","4400.00","68200.00","6.45%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:15 PM","","111","24","250.00","6000.00","27750.00","21.62%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","109","275.00","29975.00","53350.00","56.19%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","93","275.00","25575.00","53350.00","47.94%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","280","93","275.00","25575.00","77000.00","33.21%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","02:15 PM","","190","11","250.00","2750.00","47500.00","5.79%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","101","275.00","27775.00","77000.00","36.07%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","97","275.00","26675.00","77000.00","34.64%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","253","275.00","69575.00","119625.00","58.16%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","128","275.00","35200.00","119625.00","29.43%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","83","275.00","22825.00","119625.00","19.08%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","177","275.00","48675.00","133650.00","36.42%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","103","275.00","28325.00","133650.00","21.19%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","74","275.00","20350.00","133650.00","15.23%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","23","22","335.00","7370.00","7705.00","95.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","562","310","275.00","85250.00","154550.00","55.16%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","02:15 PM","","96","39","105.00","4095.00","10080.00","40.63%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","213","275.00","58575.00","154550.00","37.90%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","6","105.00","630.00","10080.00","6.25%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","161","275.00","44275.00","154550.00","28.65%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","256","147","275.00","40425.00","70400.00","57.42%"
"Sangareddy","Natraj Theatre: Sangareddy","02:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","141","275.00","38775.00","70400.00","55.08%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","104","250.00","26000.00","54000.00","48.15%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","128","275.00","35200.00","70400.00","50.00%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","92","250.00","23000.00","34250.00","67.15%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","109","250.00","27250.00","73750.00","36.95%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","46","200.00","9200.00","18400.00","50.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","33","105.00","3465.00","13860.00","25.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","3","250.00","750.00","34250.00","2.19%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","8","250.00","2000.00","73750.00","2.71%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","0","200.00","0.00","18400.00","0.00%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","4","250.00","1000.00","34250.00","2.92%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","18","250.00","4500.00","73750.00","6.10%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","4","200.00","800.00","18400.00","4.35%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
