City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","17","17","500.00","8500.00","8500.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","03:50 PM","","287","211","445.00","93895.00","127715.00","73.52%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","376","294","445.00","130830.00","167320.00","78.19%"
"Hyderabad","AAA Cinemas: Ameerpet","04:00 PM","","26","2","445.00","890.00","11570.00","7.69%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","18","8","500.00","4000.00","9000.00","44.44%"
"Hyderabad","AAA Cinemas: Ameerpet","04:15 PM","","304","205","445.00","91225.00","135280.00","67.43%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","259","445.00","115255.00","167320.00","68.88%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","8","445.00","3560.00","11570.00","30.77%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","191","445.00","84995.00","135280.00","62.83%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","146","445.00","64970.00","167320.00","38.83%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","18","18","500.00","9000.00","9000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","304","66","445.00","29370.00","135280.00","21.71%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","119","21","250.00","5250.00","29750.00","17.65%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","78","21","105.00","2205.00","8190.00","26.92%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","06:00 PM","","383","156","275.00","42900.00","105325.00","40.73%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","0","250.00","0.00","29750.00","0.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","1","105.00","105.00","8190.00","1.28%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","35","275.00","9625.00","105325.00","9.14%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","403","402","445.00","178890.00","179335.00","99.75%"
"Hyderabad","AMB Cinemas: Gachibowli","03:50 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","283","277","445.00","123265.00","125935.00","97.88%"
"Hyderabad","AMB Cinemas: Gachibowli","04:05 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","283","273","445.00","121485.00","125935.00","96.47%"
"Hyderabad","AMB Cinemas: Gachibowli","04:20 PM","","13","13","445.00","5785.00","5785.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","04:40 PM","","52","50","500.00","25000.00","26000.00","96.15%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","377","445.00","167765.00","179335.00","93.55%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","251","445.00","111695.00","125935.00","88.69%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","246","445.00","109470.00","125935.00","86.93%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","9","445.00","4005.00","5785.00","69.23%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","52","500.00","26000.00","26000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","330","445.00","146850.00","179335.00","81.89%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","5","445.00","2225.00","8455.00","26.32%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","185","445.00","82325.00","125935.00","65.37%"
