City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","20","14","500.00","7000.00","10000.00","70.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","376","293","445.00","130385.00","167320.00","77.93%"
"Hyderabad","AAA Cinemas: Ameerpet","07:05 PM","","26","13","445.00","5785.00","11570.00","50.00%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","18","15","500.00","7500.00","9000.00","83.33%"
"Hyderabad","AAA Cinemas: Ameerpet","07:20 PM","","304","200","445.00","89000.00","135280.00","65.79%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","20","20","500.00","10000.00","10000.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","376","194","445.00","86330.00","167320.00","51.60%"
"Hyderabad","AAA Cinemas: Ameerpet","10:10 PM","","26","0","445.00","0.00","11570.00","0.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","18","4","500.00","2000.00","9000.00","22.22%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","304","85","445.00","37825.00","135280.00","27.96%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","383","94","275.00","25850.00","105325.00","24.54%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","119","0","250.00","0.00","29750.00","0.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","09:00 PM","","78","15","105.00","1575.00","8190.00","19.23%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","14","13","500.00","6500.00","7000.00","92.86%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","403","392","445.00","174440.00","179335.00","97.27%"
"Hyderabad","AMB Cinemas: Gachibowli","07:00 PM","","19","19","445.00","8455.00","8455.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","283","252","445.00","112140.00","125935.00","89.05%"
"Hyderabad","AMB Cinemas: Gachibowli","07:15 PM","","13","11","445.00","4895.00","5785.00","84.62%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","283","266","445.00","118370.00","125935.00","93.99%"
"Hyderabad","AMB Cinemas: Gachibowli","07:30 PM","","13","10","445.00","4450.00","5785.00","76.92%"
"Hyderabad","AMB Cinemas: Gachibowli","07:50 PM","","52","51","500.00","25500.00","26000.00","98.08%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","14","14","500.00","7000.00","7000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","403","343","445.00","152635.00","179335.00","85.11%"
"Hyderabad","AMB Cinemas: Gachibowli","10:10 PM","","19","10","445.00","4450.00","8455.00","52.63%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","500.00","6000.00","6000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","283","198","445.00","88110.00","125935.00","69.96%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","13","2","445.00","890.00","5785.00","15.38%"
