City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","221","275.00","60775.00","119625.00","50.80%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","59","105.00","6195.00","16275.00","38.06%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","57","275.00","15675.00","119625.00","13.10%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","5","105.00","525.00","16275.00","3.23%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","45","30","500.00","15000.00","22500.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","128","39","445.00","17355.00","56960.00","30.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","13","500.00","6500.00","22500.00","28.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","7","445.00","3115.00","56960.00","5.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","128","0","445.00","0.00","56960.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:45 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","0","500.00","0.00","22500.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","2","445.00","890.00","56960.00","1.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","0","500.00","0.00","6000.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","142","275.00","39050.00","53350.00","73.20%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","248","4","275.00","1100.00","68200.00","1.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","111","0","250.00","0.00","27750.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","194","91","275.00","25025.00","53350.00","46.91%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","248","0","275.00","0.00","68200.00","0.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","09:15 PM","","111","2","250.00","500.00","27750.00","1.80%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","280","114","275.00","31350.00","77000.00","40.71%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","06:00 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","280","106","275.00","29150.00","77000.00","37.86%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","106","0","275.00","0.00","29150.00","0.00%"
"Siddipet","Asian Venkateshwara: Siddipet","09:15 PM","","190","0","250.00","0.00","47500.00","0.00%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","151","275.00","41525.00","119625.00","34.71%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","90","275.00","24750.00","119625.00","20.69%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","158","275.00","43450.00","133650.00","32.51%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","74","275.00","20350.00","133650.00","15.23%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","23","23","335.00","7705.00","7705.00","100.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","562","326","275.00","89650.00","154550.00","58.01%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","06:00 PM","","96","14","105.00","1470.00","10080.00","14.58%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","23","20","335.00","6700.00","7705.00","86.96%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","562","192","275.00","52800.00","154550.00","34.16%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","09:15 PM","","96","0","105.00","0.00","10080.00","0.00%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","256","157","275.00","43175.00","70400.00","61.33%"
"Sangareddy","Natraj Theatre: Sangareddy","06:00 PM","","216","105","250.00","26250.00","54000.00","48.61%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","256","129","275.00","35475.00","70400.00","50.39%"
"Sangareddy","Natraj Theatre: Sangareddy","09:15 PM","","216","103","250.00","25750.00","54000.00","47.69%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","28","250.00","7000.00","34250.00","20.44%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","14","250.00","3500.00","73750.00","4.75%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","2","200.00","400.00","18400.00","2.17%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","4","250.00","1000.00","34250.00","2.92%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","18","250.00","4500.00","73750.00","6.10%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","4","200.00","800.00","18400.00","4.35%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
