City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","8","2695","953","269705.00","835000.00","35.36%"
"Siddipet","5","2811","660","180650.00","755200.00","23.48%"
"Jagtial","3","1305","513","141075.00","358875.00","39.31%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","2","972","200","55000.00","267300.00","20.58%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","4","2306","950","257635.00","593470.00","41.20%"
"Metpally","2","1312","47","11405.00","280520.00","3.58%"
