City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","506","189945","77736","26647850.00","67986860.00","40.93%"
"Warangal","33","11670","4296","1439975.00","3697100.00","36.81%"
"Karimnagar","11","3503","441","189775.00","1422990.00","12.59%"
"Nizamabad","6","2115","372","169830.00","947115.00","17.59%"
"Khammam","6","4956","1977","515330.00","1176540.00","39.89%"
"Mahbubnagar","9","5370","1736","446460.00","1455750.00","32.33%"
"Mancherial","3","2004","749","205550.00","542100.00","37.38%"
"Nalgonda","3","432","32","11200.00","151200.00","7.41%"
"Adilabad","3","1626","401","110275.00","447150.00","24.66%"
"Suryapet","6","2022","460","152355.00","659560.00","22.75%"
