City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","2","370","27","12895.00","170920.00","7.30%"
"Siddipet","6","3364","535","114900.00","695100.00","15.90%"
"Jagtial","4","1740","567","127575.00","391500.00","32.59%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","1","486","149","40975.00","133650.00","30.66%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","4","2632","388","87300.00","546120.00","14.74%"
"Metpally","4","2624","3","675.00","502000.00","0.11%"
