City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","339","128578","52706","17586020.00","45759450.00","40.99%"
"Warangal","22","8217","2962","954635.00","2568810.00","36.05%"
"Karimnagar","8","2466","303","131625.00","1003260.00","12.29%"
"Nizamabad","4","1410","264","119900.00","631410.00","18.72%"
"Khammam","4","3304","1184","315000.00","784360.00","35.84%"
"Mahbubnagar","6","3580","855","244610.00","970500.00","23.88%"
"Mancherial","2","1336","471","129075.00","361400.00","35.25%"
"Nalgonda","2","288","22","7700.00","100800.00","7.64%"
"Adilabad","2","1084","181","49775.00","298100.00","16.70%"
"Suryapet","4","1355","428","136135.00","442840.00","31.59%"
