City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","569","211934","86629","29795590.00","75961000.00","40.88%"
"Warangal","35","12699","4528","1497000.00","3993945.00","35.66%"
"Karimnagar","11","3503","404","173780.00","1422990.00","11.53%"
"Nizamabad","8","2820","599","272440.00","1262820.00","21.24%"
"Khammam","6","4956","1744","465645.00","1176540.00","35.19%"
"Mahbubnagar","9","5370","1622","420700.00","1455750.00","30.20%"
"Mancherial","3","2004","674","184925.00","542100.00","33.63%"
"Nalgonda","3","432","15","5250.00","151200.00","3.47%"
"Adilabad","3","1626","252","69300.00","447150.00","15.50%"
"Suryapet","6","2022","284","98380.00","659560.00","14.05%"
