City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","849","316796","102603","35647975.00","113018895.00","32.39%"
"Warangal","52","17472","5170","1708735.00","5497620.00","29.59%"
"Karimnagar","17","5518","337","149200.00","2241950.00","6.11%"
"Nizamabad","10","3525","403","184175.00","1578525.00","11.43%"
"Khammam","8","6608","1318","355770.00","1568720.00","19.95%"
"Mahbubnagar","12","7173","1375","361315.00","1946200.00","19.17%"
"Mancherial","4","2672","496","136375.00","722800.00","18.56%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","133","36575.00","596200.00","6.13%"
"Suryapet","9","2928","116","47075.00","983350.00","3.96%"
