City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","638","235008","90888","32036065.00","85033100.00","38.67%"
"Warangal","40","13412","4623","1576320.00","4319775.00","34.47%"
"Karimnagar","13","4285","539","231645.00","1740320.00","12.58%"
"Nizamabad","8","2820","531","242015.00","1262820.00","18.83%"
"Khammam","6","4956","1531","412710.00","1176540.00","30.89%"
"Mahbubnagar","9","5370","1416","377025.00","1455750.00","26.37%"
"Mancherial","3","2004","589","161925.00","542100.00","29.39%"
"Nalgonda","3","432","12","4200.00","151200.00","2.78%"
"Adilabad","3","1626","158","43450.00","447150.00","9.72%"
"Suryapet","7","2261","254","95165.00","766630.00","11.23%"
