City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","268","92995","33099","11912500.00","34769930.00","35.59%"
"Warangal","15","4798","1446","496720.00","1565755.00","30.14%"
"Karimnagar","6","2015","250","106310.00","818960.00","12.41%"
"Nizamabad","4","1410","323","146485.00","631410.00","22.91%"
"Khammam","2","1652","437","117940.00","392180.00","26.45%"
"Mahbubnagar","3","1790","397","100365.00","485250.00","22.18%"
"Mancherial","1","668","137","37575.00","180700.00","20.51%"
"Nalgonda","1","144","0","0.00","50400.00","0.00%"
"Adilabad","1","542","45","12375.00","149050.00","8.30%"
"Suryapet","2","688","75","23780.00","226120.00","10.90%"
