City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3655","405","122815.00","1141820.00","11.08%"
"Siddipet","8","4516","696","191175.00","1211800.00","15.41%"
"Jagtial","4","1740","373","102575.00","478500.00","21.44%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","258","70950.00","534600.00","13.27%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1634","441935.00","1186940.00","35.43%"
"Metpally","4","2624","21","5100.00","561040.00","0.80%"
