City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","3","960","119","29770.00","306820.00","12.40%"
"Siddipet","2","1129","190","52200.00","302950.00","16.83%"
"Jagtial","1","435","115","31625.00","119625.00","26.44%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","1","486","98","26950.00","133650.00","20.16%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","2","1153","523","142570.00","296735.00","45.36%"
"Metpally","1","656","55","13550.00","140260.00","8.38%"
