City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","809","299968","102916","35878330.00","107436510.00","34.31%"
"Warangal","51","17122","5081","1691690.00","5401370.00","29.68%"
"Karimnagar","17","5518","541","232860.00","2241950.00","9.80%"
"Nizamabad","10","3525","405","185395.00","1578525.00","11.49%"
"Khammam","8","6608","1489","400390.00","1568720.00","22.53%"
"Mahbubnagar","12","7173","1578","406100.00","1946200.00","22.00%"
"Mancherial","4","2672","589","161950.00","722800.00","22.04%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","150","41250.00","596200.00","6.92%"
"Suryapet","9","2928","165","62930.00","983350.00","5.64%"
