City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","433","157091","61864","21654535.00","56799810.00","39.38%"
"Warangal","27","9008","3038","1053485.00","2871805.00","33.73%"
"Karimnagar","10","3248","451","194845.00","1320590.00","13.89%"
"Nizamabad","6","2115","484","219725.00","947115.00","22.88%"
"Khammam","4","3304","1138","307085.00","784360.00","34.44%"
"Mahbubnagar","6","3580","931","247015.00","970500.00","26.01%"
"Mancherial","2","1336","398","109450.00","361400.00","29.79%"
"Nalgonda","2","288","19","6650.00","100800.00","6.60%"
"Adilabad","2","1084","84","23100.00","298100.00","7.75%"
"Suryapet","4","1355","225","77365.00","442840.00","16.61%"
