City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","742","276210","99139","34490720.00","98661945.00","35.89%"
"Warangal","47","16575","5275","1743125.00","5206955.00","31.83%"
"Karimnagar","16","5182","563","241175.00","2102420.00","10.86%"
"Nizamabad","10","3525","482","220320.00","1578525.00","13.67%"
"Khammam","8","6608","1736","456090.00","1568720.00","26.27%"
"Mahbubnagar","12","7173","1771","450580.00","1946200.00","24.69%"
"Mancherial","4","2672","658","180850.00","722800.00","24.63%"
"Nalgonda","4","576","7","2450.00","201600.00","1.22%"
"Adilabad","4","2168","165","45375.00","596200.00","7.61%"
"Suryapet","9","2928","244","88920.00","983350.00","8.33%"
