City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","140","46168","16940","5939145.00","17889715.00","36.69%"
"Warangal","7","2723","831","267350.00","911940.00","30.52%"
"Karimnagar","3","978","95","41055.00","399230.00","9.71%"
"Nizamabad","2","705","103","47430.00","315705.00","14.61%"
"Khammam","2","1652","623","153555.00","392180.00","37.71%"
"Mahbubnagar","8","4360","368","112095.00","1170520.00","8.44%"
"Mancherial","4","2672","284","63900.00","589200.00","10.63%"
"Nalgonda","1","144","19","6650.00","50400.00","13.19%"
"Adilabad","4","2168","52","11700.00","487800.00","2.40%"
"Suryapet","2","688","261","83185.00","226120.00","37.94%"
