City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","3","960","241","53570.00","306820.00","25.10%"
"Siddipet","2","1129","205","56150.00","302950.00","18.16%"
"Jagtial","1","435","144","39600.00","119625.00","33.10%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","1","486","130","35750.00","133650.00","26.75%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","2","1153","577","152830.00","296735.00","50.04%"
"Metpally","1","656","65","15410.00","140260.00","9.91%"
