City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","8","2695","828","228650.00","835000.00","30.72%"
"Siddipet","6","3387","715","195750.00","908850.00","21.11%"
"Jagtial","3","1305","464","127600.00","358875.00","35.56%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","3","1458","354","97350.00","400950.00","24.28%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","6","3459","1520","406500.00","890205.00","43.94%"
"Metpally","3","1968","318","72070.00","420780.00","16.16%"
