City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","5","1330","260","101855.00","477740.00","19.55%"
"Siddipet","2","1129","176","48350.00","302950.00","15.59%"
"Jagtial","1","435","101","27775.00","119625.00","23.22%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","1","486","86","23650.00","133650.00","17.70%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","2","1153","476","129645.00","296735.00","41.28%"
"Metpally","1","656","38","9300.00","140260.00","5.79%"
