City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","177","66041","25011","8153115.00","23562690.00","37.87%"
"Warangal","8","3499","994","304305.00","1096200.00","28.41%"
"Karimnagar","4","1233","141","60515.00","501630.00","11.44%"
"Nizamabad","2","705","74","33700.00","315705.00","10.50%"
"Khammam","2","1652","524","135010.00","392180.00","31.72%"
"Mahbubnagar","3","1790","430","107510.00","485250.00","24.02%"
"Mancherial","1","668","163","44725.00","180700.00","24.40%"
"Nalgonda","1","144","0","0.00","50400.00","0.00%"
"Adilabad","1","542","59","16225.00","149050.00","10.89%"
"Suryapet","2","688","145","47730.00","226120.00","21.08%"
