City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","473","169883","66520","23936040.00","62317115.00","39.16%"
"Warangal","30","10044","3542","1255230.00","3273325.00","35.26%"
"Karimnagar","10","3248","408","176900.00","1320590.00","12.56%"
"Nizamabad","6","2115","423","192525.00","947115.00","20.00%"
"Khammam","4","3304","1054","285980.00","784360.00","31.90%"
"Mahbubnagar","6","3580","863","228080.00","970500.00","24.11%"
"Mancherial","2","1336","365","100375.00","361400.00","27.32%"
"Nalgonda","2","288","15","5250.00","100800.00","5.21%"
"Adilabad","2","1084","71","19525.00","298100.00","6.55%"
"Suryapet","4","1355","177","61510.00","442840.00","13.06%"
