City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","6","1920","694","191580.00","613640.00","36.15%"
"Siddipet","4","2258","502","137300.00","605900.00","22.23%"
"Jagtial","2","870","285","78375.00","239250.00","32.76%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","2","972","298","81950.00","267300.00","30.66%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","3","1834","894","239225.00","469070.00","48.75%"
"Metpally","2","1312","281","63270.00","280520.00","21.42%"
