City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3655","439","133565.00","1141820.00","12.01%"
"Siddipet","8","4516","717","196950.00","1211800.00","15.88%"
"Jagtial","4","1740","381","104775.00","478500.00","21.90%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","274","75350.00","534600.00","14.09%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1675","453450.00","1186940.00","36.32%"
"Metpally","4","2624","27","6210.00","561040.00","1.03%"
