City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","9","2880","601","169260.00","920460.00","20.87%"
"Siddipet","6","3387","659","180975.00","908850.00","19.46%"
"Jagtial","3","1305","339","93225.00","358875.00","25.98%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","3","1458","287","78925.00","400950.00","19.68%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","6","3459","1449","391905.00","890205.00","41.89%"
"Metpally","3","1968","91","22155.00","420780.00","4.62%"
