City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3655","668","175290.00","1141820.00","18.28%"
"Siddipet","8","4516","734","201175.00","1211800.00","16.25%"
"Jagtial","4","1740","431","118525.00","478500.00","24.77%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","320","88000.00","534600.00","16.46%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1772","477835.00","1186940.00","38.42%"
"Metpally","4","2624","104","23550.00","561040.00","3.96%"
