City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","6","1920","455","137030.00","613640.00","23.70%"
"Siddipet","4","2258","459","126175.00","605900.00","20.33%"
"Jagtial","2","870","241","66275.00","239250.00","27.70%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","2","972","232","63800.00","267300.00","23.87%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","4","2306","1069","288975.00","593470.00","46.36%"
"Metpally","2","1312","71","17305.00","280520.00","5.41%"
