City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","825","304366","101089","35524720.00","109398045.00","33.21%"
"Warangal","52","17222","5007","1671640.00","5428870.00","29.07%"
"Karimnagar","17","5518","505","216600.00","2241950.00","9.15%"
"Nizamabad","10","3525","399","182395.00","1578525.00","11.32%"
"Khammam","8","6608","1381","372415.00","1568720.00","20.90%"
"Mahbubnagar","12","7173","1521","390620.00","1946200.00","21.20%"
"Mancherial","4","2672","518","142425.00","722800.00","19.39%"
"Nalgonda","4","576","0","0.00","201600.00","0.00%"
"Adilabad","4","2168","136","37400.00","596200.00","6.27%"
"Suryapet","9","2928","127","51460.00","983350.00","4.34%"
