City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","11","3655","479","143375.00","1141820.00","13.11%"
"Siddipet","8","4516","726","199375.00","1211800.00","16.08%"
"Jagtial","4","1740","395","108625.00","478500.00","22.70%"
"Sircilla","0","0","0","0.00","0.00","0.00%"
"Kamareddy","4","1944","288","79200.00","534600.00","14.81%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","0","0","0","0.00","0.00","0.00%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","8","4612","1699","460000.00","1186940.00","36.84%"
"Metpally","4","2624","49","11270.00","561040.00","1.87%"
