City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","89","38445","35265","28212000.00","30756000.00","91.73%"
"Warangal","5","2838","1577","1261600.00","2270400.00","55.57%"
"Karimnagar","2","782","102","81600.00","625600.00","13.04%"
"Nizamabad","1","335","89","71200.00","268000.00","26.57%"
"Khammam","2","1652","1031","824800.00","1321600.00","62.41%"
"Mahbubnagar","4","2169","1496","1196800.00","1735200.00","68.97%"
"Mancherial","5","3340","1704","465700.00","903500.00","51.02%"
"Nalgonda","5","720","86","30100.00","252000.00","11.94%"
"Adilabad","1","542","49","39200.00","433600.00","9.04%"
"Suryapet","2","640","239","191200.00","512000.00","37.34%"
