City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","89","38445","35268","28214400.00","30756000.00","91.74%"
"Warangal","5","2838","1574","1259200.00","2270400.00","55.46%"
"Karimnagar","2","782","102","81600.00","625600.00","13.04%"
"Nizamabad","1","335","89","71200.00","268000.00","26.57%"
"Khammam","2","1652","1029","823200.00","1321600.00","62.29%"
"Mahbubnagar","4","2169","1496","1196800.00","1735200.00","68.97%"
"Mancherial","5","3340","1704","465700.00","903500.00","51.02%"
"Nalgonda","5","720","86","30100.00","252000.00","11.94%"
"Adilabad","1","542","27","21600.00","433600.00","4.98%"
"Suryapet","2","640","239","191200.00","512000.00","37.34%"
