City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Miryalaguda","5","1209","969","775200.00","967200.00","80.15%"
"Siddipet","1","553","106","82600.00","420200.00","19.17%"
"Jagtial","5","2175","1637","450175.00","598125.00","75.26%"
"Sircilla","4","2400","447","114765.00","585880.00","18.63%"
"Kamareddy","5","2430","1081","297275.00","668250.00","44.49%"
"Palwancha","0","0","0","0.00","0.00","0.00%"
"Kothagudem","1","527","50","40000.00","421600.00","9.49%"
"Bodhan","0","0","0","0.00","0.00","0.00%"
"Sangareddy","1","658","460","367000.00","507200.00","69.91%"
"Metpally","5","3280","1501","364415.00","701300.00","45.76%"
