City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","89","38445","35051","28040800.00","30756000.00","91.17%"
"Warangal","5","2838","1547","1237600.00","2270400.00","54.51%"
"Karimnagar","2","782","102","81600.00","625600.00","13.04%"
"Nizamabad","1","335","89","71200.00","268000.00","26.57%"
"Khammam","2","1652","1021","816800.00","1321600.00","61.80%"
"Mahbubnagar","4","2169","1490","1192000.00","1735200.00","68.70%"
"Mancherial","5","3340","1703","465475.00","903500.00","50.99%"
"Nalgonda","5","720","86","30100.00","252000.00","11.94%"
"Adilabad","1","542","49","39200.00","433600.00","9.04%"
"Suryapet","2","640","236","188800.00","512000.00","36.88%"
