City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","89","38445","35170","28136000.00","30756000.00","91.48%"
"Warangal","5","2838","1565","1252000.00","2270400.00","55.14%"
"Karimnagar","2","782","100","80000.00","625600.00","12.79%"
"Nizamabad","1","335","89","71200.00","268000.00","26.57%"
"Khammam","2","1652","1024","819200.00","1321600.00","61.99%"
"Mahbubnagar","4","2169","1495","1196000.00","1735200.00","68.93%"
"Mancherial","5","3340","1704","465700.00","903500.00","51.02%"
"Nalgonda","5","720","86","30100.00","252000.00","11.94%"
"Adilabad","1","542","49","39200.00","433600.00","9.04%"
"Suryapet","2","640","237","189600.00","512000.00","37.03%"
