City,Total_Shows,Total_Seats,Booked_Seats,Collection,Max_Collection,Occupancy
"Hyderabad","87","37417","34044","27235200.00","29933600.00","90.99%"
"Warangal","5","2838","1584","1267200.00","2270400.00","55.81%"
"Karimnagar","2","782","103","82400.00","625600.00","13.17%"
"Nizamabad","1","335","87","69600.00","268000.00","25.97%"
"Khammam","2","1652","1014","811200.00","1321600.00","61.38%"
"Mahbubnagar","4","2169","1491","1192800.00","1735200.00","68.74%"
"Mancherial","5","3340","1702","465200.00","903500.00","50.96%"
"Nalgonda","5","720","86","30100.00","252000.00","11.94%"
"Adilabad","1","542","49","39200.00","433600.00","9.04%"
"Suryapet","2","640","235","188000.00","512000.00","36.72%"
