City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","07:45 AM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","07:45 AM","","525","525","275.00","144375.00","144375.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","07:45 AM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","07:45 AM","","146","146","105.00","15330.00","15330.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","525","400","275.00","110000.00","144375.00","76.19%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","11:00 AM","","146","144","105.00","15120.00","15330.00","98.63%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","525","239","275.00","65725.00","144375.00","45.52%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","02:15 PM","","146","129","105.00","13545.00","15330.00","88.36%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","525","317","275.00","87175.00","144375.00","60.38%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","06:00 PM","","146","127","105.00","13335.00","15330.00","86.99%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","10","10","335.00","3350.00","3350.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","525","294","275.00","80850.00","144375.00","56.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","19","19","335.00","6365.00","6365.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","09:15 PM","","146","140","105.00","14700.00","15330.00","95.89%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:15 AM","","13","13","425.00","5525.00","5525.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:15 AM","","500","442","400.00","176800.00","200000.00","88.40%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:15 AM","","126","126","150.00","18900.00","18900.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:30 AM","","30","30","425.00","12750.00","12750.00","100.00%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:30 AM","","264","146","400.00","58400.00","105600.00","55.30%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:30 AM","","115","89","150.00","13350.00","17250.00","77.39%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:45 AM","","290","59","400.00","23600.00","116000.00","20.34%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","07:45 AM","","62","21","150.00","3150.00","9300.00","33.87%"
