City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","435","361","800.00","288800.00","348000.00","82.99%"
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","155","0","800.00","0.00","124000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","82","800.00","65600.00","155200.00","42.27%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","15","800.00","12000.00","198400.00","6.05%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","11","600.00","6600.00","66600.00","9.91%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","406","275.00","111650.00","119625.00","93.33%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","394","275.00","108350.00","119625.00","90.57%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","284","275.00","78100.00","119625.00","65.29%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","291","275.00","80025.00","119625.00","66.90%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","271","275.00","74525.00","119625.00","62.30%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","135","275.00","37125.00","135025.00","27.49%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","11","105.00","1155.00","11445.00","10.09%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","49","275.00","13475.00","135025.00","9.98%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","11","105.00","1155.00","11445.00","10.09%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","62","275.00","17050.00","135025.00","12.63%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","19","105.00","1995.00","11445.00","17.43%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","84","275.00","23100.00","135025.00","17.11%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","7","105.00","735.00","11445.00","6.42%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","293","275.00","80575.00","133650.00","60.29%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","294","275.00","80850.00","133650.00","60.49%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","120","275.00","33000.00","133650.00","24.69%"
