City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","435","376","800.00","300800.00","348000.00","86.44%"
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","155","0","800.00","0.00","124000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","82","800.00","65600.00","155200.00","42.27%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","15","800.00","12000.00","198400.00","6.05%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","12","600.00","7200.00","66600.00","10.81%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","406","275.00","111650.00","119625.00","93.33%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","394","275.00","108350.00","119625.00","90.57%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","284","275.00","78100.00","119625.00","65.29%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","292","275.00","80300.00","119625.00","67.13%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","271","275.00","74525.00","119625.00","62.30%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","210","275.00","57750.00","135025.00","42.77%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","11","105.00","1155.00","11445.00","10.09%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","121","275.00","33275.00","135025.00","24.64%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","11","105.00","1155.00","11445.00","10.09%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","132","275.00","36300.00","135025.00","26.88%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","19","105.00","1995.00","11445.00","17.43%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","153","275.00","42075.00","135025.00","31.16%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","7","105.00","735.00","11445.00","6.42%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","298","275.00","81950.00","133650.00","61.32%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","298","275.00","81950.00","133650.00","61.32%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","127","275.00","34925.00","133650.00","26.13%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","177","275.00","48675.00","133650.00","36.42%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","211","275.00","58025.00","133650.00","43.42%"
