City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","07:45 AM","","110","110","275.00","30250.00","30250.00","100.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","07:45 AM","","368","287","275.00","78925.00","101200.00","77.99%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","07:45 AM","","121","121","105.00","12705.00","12705.00","100.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","110","72","275.00","19800.00","30250.00","65.45%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","368","7","275.00","1925.00","101200.00","1.90%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","11:00 AM","","121","90","105.00","9450.00","12705.00","74.38%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","110","39","275.00","10725.00","30250.00","35.45%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","368","0","275.00","0.00","101200.00","0.00%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","02:15 PM","","121","38","105.00","3990.00","12705.00","31.40%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","110","43","275.00","11825.00","30250.00","39.09%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","368","5","275.00","1375.00","101200.00","1.36%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","06:00 PM","","121","46","105.00","4830.00","12705.00","38.02%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","110","46","275.00","12650.00","30250.00","41.82%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","368","2","275.00","550.00","101200.00","0.54%"
"Miryalaguda","Asian Srinivasa Theater: Miryalaguda","09:15 PM","","121","57","105.00","5985.00","12705.00","47.11%"
"Miryalaguda","Raghava Theatre: Miryalaguda","07:45 AM","","435","435","275.00","119625.00","119625.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","07:45 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","435","301","275.00","82775.00","119625.00","69.20%"
"Miryalaguda","Raghava Theatre: Miryalaguda","11:00 AM","","155","155","105.00","16275.00","16275.00","100.00%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","435","149","275.00","40975.00","119625.00","34.25%"
"Miryalaguda","Raghava Theatre: Miryalaguda","02:15 PM","","155","74","105.00","7770.00","16275.00","47.74%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","435","148","275.00","40700.00","119625.00","34.02%"
"Miryalaguda","Raghava Theatre: Miryalaguda","06:00 PM","","155","44","105.00","4620.00","16275.00","28.39%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","435","243","275.00","66825.00","119625.00","55.86%"
"Miryalaguda","Raghava Theatre: Miryalaguda","09:15 PM","","155","57","105.00","5985.00","16275.00","36.77%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","04:00 AM","","45","35","500.00","17500.00","22500.00","77.78%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","04:00 AM","","128","85","445.00","37825.00","56960.00","66.41%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","04:00 AM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","04:00 AM","","45","45","500.00","22500.00","22500.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","04:00 AM","","128","86","445.00","38270.00","56960.00","67.19%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","04:00 AM","","12","12","500.00","6000.00","6000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","45","38","500.00","19000.00","22500.00","84.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","128","82","445.00","36490.00","56960.00","64.06%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","12","11","500.00","5500.00","6000.00","91.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","45","38","500.00","19000.00","22500.00","84.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","128","81","445.00","36045.00","56960.00","63.28%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","33","25","500.00","12500.00","16500.00","75.76%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","108","58","445.00","25810.00","48060.00","53.70%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","10","5","500.00","2500.00","5000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","86","15","500.00","7500.00","43000.00","17.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 AM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","45","25","500.00","12500.00","22500.00","55.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","128","32","445.00","14240.00","56960.00","25.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 AM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","45","16","500.00","8000.00","22500.00","35.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","128","6","445.00","2670.00","56960.00","4.69%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","11:15 AM","","12","8","500.00","4000.00","6000.00","66.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","45","2","500.00","1000.00","22500.00","4.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","128","7","445.00","3115.00","56960.00","5.47%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","01:30 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","45","7","500.00","3500.00","22500.00","15.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","128","15","445.00","6675.00","56960.00","11.72%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","02:30 PM","","12","6","500.00","3000.00","6000.00","50.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","45","29","500.00","14500.00","22500.00","64.44%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","128","21","445.00","9345.00","56960.00","16.41%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","06:15 PM","","12","2","500.00","1000.00","6000.00","16.67%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","45","32","500.00","16000.00","22500.00","71.11%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","128","31","445.00","13795.00","56960.00","24.22%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","07:00 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","45","25","500.00","12500.00","22500.00","55.56%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","128","50","445.00","22250.00","56960.00","39.06%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","09:30 PM","","12","10","500.00","5000.00","6000.00","83.33%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","45","22","500.00","11000.00","22500.00","48.89%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","128","23","445.00","10235.00","56960.00","17.97%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:15 PM","","12","4","500.00","2000.00","6000.00","33.33%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","08:00 AM","","194","194","275.00","53350.00","53350.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","08:00 AM","","248","248","275.00","68200.00","68200.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","08:00 AM","","111","111","250.00","27750.00","27750.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","194","192","275.00","52800.00","53350.00","98.97%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","248","166","275.00","45650.00","68200.00","66.94%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","11:15 AM","","111","51","250.00","12750.00","27750.00","45.95%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","194","178","275.00","48950.00","53350.00","91.75%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","248","58","275.00","15950.00","68200.00","23.39%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","02:30 PM","","111","13","250.00","3250.00","27750.00","11.71%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","06:00 PM","","194","192","275.00","52800.00","53350.00","98.97%"
