City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","17","17","800.00","13600.00","13600.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:30 PM","","287","287","800.00","229600.00","229600.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","11","11","800.00","8800.00","8800.00","100.00%"
"Hyderabad","AAA Cinemas: Ameerpet","10:40 PM","","120","120","800.00","96000.00","96000.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","10:15 PM","","383","383","800.00","306400.00","306400.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","10:15 PM","","119","119","800.00","95200.00","95200.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","10:15 PM","","145","145","800.00","116000.00","116000.00","100.00%"
"Hyderabad","Alankar (Pratap Theatre): Langer House","10:15 PM","","48","48","800.00","38400.00","38400.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:40 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:40 PM","","403","403","800.00","322400.00","322400.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:40 PM","","19","19","800.00","15200.00","15200.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","09:45 PM","","32","32","800.00","25600.00","25600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 PM","","283","283","800.00","226400.00","226400.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:00 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:15 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:15 PM","","283","283","800.00","226400.00","226400.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:15 PM","","13","13","800.00","10400.00","10400.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","132","132","800.00","105600.00","105600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:25 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:35 PM","","52","52","800.00","41600.00","41600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:40 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","138","138","800.00","110400.00","110400.00","100.00%"
"Hyderabad","AMB Cinemas: Gachibowli","10:45 PM","","14","14","800.00","11200.00","11200.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","10:00 PM","","43","43","800.00","34400.00","34400.00","100.00%"
"Hyderabad","Anjali Movie Max: Secunderabad","10:00 PM","","68","17","800.00","13600.00","54400.00","25.00%"
