City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","435","428","800.00","342400.00","348000.00","98.39%"
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","155","9","500.00","4500.00","77500.00","5.81%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","108","800.00","86400.00","155200.00","55.67%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","24","800.00","19200.00","198400.00","9.68%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","15","600.00","9000.00","66600.00","13.51%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","407","275.00","111925.00","119625.00","93.56%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","398","275.00","109450.00","119625.00","91.49%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","290","275.00","79750.00","119625.00","66.67%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","286","275.00","78650.00","119625.00","65.75%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","262","275.00","72050.00","119625.00","60.23%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","236","275.00","64900.00","135025.00","48.07%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","24","105.00","2520.00","11445.00","22.02%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","128","275.00","35200.00","135025.00","26.07%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","14","105.00","1470.00","11445.00","12.84%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","141","275.00","38775.00","135025.00","28.72%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","21","105.00","2205.00","11445.00","19.27%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","180","275.00","49500.00","135025.00","36.66%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","11","105.00","1155.00","11445.00","10.09%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","320","275.00","88000.00","133650.00","65.84%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","331","275.00","91025.00","133650.00","68.11%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","147","275.00","40425.00","133650.00","30.25%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","190","275.00","52250.00","133650.00","39.09%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","225","275.00","61875.00","133650.00","46.30%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","12","800.00","9600.00","19200.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","4","800.00","3200.00","19200.00","16.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","370","64","800.00","51200.00","296000.00","17.30%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","109","0","800.00","0.00","87200.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","534","800.00","427200.00","449600.00","95.02%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","31","600.00","18600.00","57600.00","32.29%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","77","200.00","15400.00","18400.00","83.70%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","33","105.00","3465.00","13860.00","25.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","134","250.00","33500.00","34250.00","97.81%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","243","250.00","60750.00","73750.00","82.37%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","47","200.00","9400.00","18400.00","51.09%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","126","250.00","31500.00","34250.00","91.97%"
