City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","435","402","800.00","321600.00","348000.00","92.41%"
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","155","0","800.00","0.00","124000.00","0.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","91","800.00","72800.00","155200.00","46.91%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","15","800.00","12000.00","198400.00","6.05%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","14","600.00","8400.00","66600.00","12.61%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","410","275.00","112750.00","119625.00","94.25%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","404","275.00","111100.00","119625.00","92.87%"
