City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","112","800.00","89600.00","155200.00","57.73%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","26","800.00","20800.00","198400.00","10.48%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","17","600.00","10200.00","66600.00","15.32%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","407","275.00","111925.00","119625.00","93.56%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","398","275.00","109450.00","119625.00","91.49%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","290","275.00","79750.00","119625.00","66.67%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","296","275.00","81400.00","119625.00","68.05%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","264","275.00","72600.00","119625.00","60.69%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","244","275.00","67100.00","135025.00","49.69%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","20","105.00","2100.00","11445.00","18.35%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","127","275.00","34925.00","135025.00","25.87%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","14","105.00","1470.00","11445.00","12.84%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","145","275.00","39875.00","135025.00","29.53%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","21","105.00","2205.00","11445.00","19.27%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","181","275.00","49775.00","135025.00","36.86%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","11","105.00","1155.00","11445.00","10.09%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","332","275.00","91300.00","133650.00","68.31%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","339","275.00","93225.00","133650.00","69.75%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","147","275.00","40425.00","133650.00","30.25%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","192","275.00","52800.00","133650.00","39.51%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","226","275.00","62150.00","133650.00","46.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","370","370","275.00","101750.00","101750.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","19","275.00","5225.00","6600.00","79.17%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","15","275.00","4125.00","6600.00","62.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","370","328","275.00","90200.00","101750.00","88.65%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","8","275.00","2200.00","6600.00","33.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","2","275.00","550.00","6600.00","8.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","95","275.00","26125.00","101750.00","25.68%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","48","105.00","5040.00","11445.00","44.04%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","10","275.00","2750.00","6600.00","41.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","0","275.00","0.00","6600.00","0.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","107","275.00","29425.00","101750.00","28.92%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","52","105.00","5460.00","11445.00","47.71%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","5","275.00","1375.00","6600.00","20.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","119","275.00","32725.00","101750.00","32.16%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","51","105.00","5355.00","11445.00","46.79%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","540","800.00","432000.00","449600.00","96.09%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","32","600.00","19200.00","57600.00","33.33%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","81","200.00","16200.00","18400.00","88.04%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","35","105.00","3675.00","13860.00","26.52%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","134","250.00","33500.00","34250.00","97.81%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","244","250.00","61000.00","73750.00","82.71%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","48","200.00","9600.00","18400.00","52.17%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","6","105.00","630.00","13860.00","4.55%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","129","250.00","32250.00","34250.00","94.16%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","185","250.00","46250.00","73750.00","62.71%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","23","200.00","4600.00","18400.00","25.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","89","250.00","22250.00","34250.00","64.96%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","104","250.00","26000.00","73750.00","35.25%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","12","200.00","2400.00","18400.00","13.04%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","76","250.00","19000.00","34250.00","55.47%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","79","250.00","19750.00","73750.00","26.78%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","5","200.00","1000.00","18400.00","5.43%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
