City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","435","419","800.00","335200.00","348000.00","96.32%"
"Miryalaguda","Raghava Theatre: Miryalaguda","10:00 PM","","155","5","800.00","4000.00","124000.00","3.23%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","104","800.00","83200.00","155200.00","53.61%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","23","800.00","18400.00","198400.00","9.27%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","15","600.00","9000.00","66600.00","13.51%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","427","275.00","117425.00","119625.00","98.16%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","423","275.00","116325.00","119625.00","97.24%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","311","275.00","85525.00","119625.00","71.49%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","308","275.00","84700.00","119625.00","70.80%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","276","275.00","75900.00","119625.00","63.45%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","231","275.00","63525.00","135025.00","47.05%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","14","105.00","1470.00","11445.00","12.84%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","127","275.00","34925.00","135025.00","25.87%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","12","105.00","1260.00","11445.00","11.01%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","137","275.00","37675.00","135025.00","27.90%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","20","105.00","2100.00","11445.00","18.35%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","176","275.00","48400.00","135025.00","35.85%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","8","105.00","840.00","11445.00","7.34%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","308","275.00","84700.00","133650.00","63.37%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","325","275.00","89375.00","133650.00","66.87%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","145","275.00","39875.00","133650.00","29.84%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","189","275.00","51975.00","133650.00","38.89%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","225","275.00","61875.00","133650.00","46.30%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","12","800.00","9600.00","19200.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","24","4","800.00","3200.00","19200.00","16.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","370","61","800.00","48800.00","296000.00","16.49%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:00 PM","","109","0","800.00","0.00","87200.00","0.00%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","534","800.00","427200.00","449600.00","95.02%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","26","600.00","15600.00","57600.00","27.08%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","76","200.00","15200.00","18400.00","82.61%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","33","105.00","3465.00","13860.00","25.00%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","133","250.00","33250.00","34250.00","97.08%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","240","250.00","60000.00","73750.00","81.36%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","47","200.00","9400.00","18400.00","51.09%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","4","105.00","420.00","13860.00","3.03%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","126","250.00","31500.00","34250.00","91.97%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","172","250.00","43000.00","73750.00","58.31%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","23","200.00","4600.00","18400.00","25.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","85","250.00","21250.00","34250.00","62.04%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","99","250.00","24750.00","73750.00","33.56%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","7","200.00","1400.00","18400.00","7.61%"
