City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","33","33","800.00","26400.00","26400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","108","108","800.00","86400.00","86400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","45","45","800.00","36000.00","36000.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","128","128","800.00","102400.00","102400.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","86","86","800.00","68800.00","68800.00","100.00%"
"Miryalaguda","Vitross Cineplex: Miryalaguda","10:00 PM","","12","12","800.00","9600.00","9600.00","100.00%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","194","121","800.00","96800.00","155200.00","62.37%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","248","26","800.00","20800.00","198400.00","10.48%"
"Siddipet","Asian Balaji 70MM A/C: Siddipet","10:00 PM","","111","22","600.00","13200.00","66600.00","19.82%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","07:00 AM","","435","409","275.00","112475.00","119625.00","94.02%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","11:00 AM","","435","403","275.00","110825.00","119625.00","92.64%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","02:15 PM","","435","294","275.00","80850.00","119625.00","67.59%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","06:15 PM","","435","294","275.00","80850.00","119625.00","67.59%"
"Jagtial","VLS Sri Rama Theatre: Jagtial","09:30 PM","","435","269","275.00","73975.00","119625.00","61.84%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","491","246","275.00","67650.00","135025.00","50.10%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","11:00 AM","","109","20","105.00","2100.00","11445.00","18.35%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","491","127","275.00","34925.00","135025.00","25.87%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","02:15 PM","","109","14","105.00","1470.00","11445.00","12.84%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","491","151","275.00","41525.00","135025.00","30.75%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","06:00 PM","","109","21","105.00","2205.00","11445.00","19.27%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","491","185","275.00","50875.00","135025.00","37.68%"
"Sircilla","Asian Natraj Deluxe Theatre A/c: Sircilla","09:15 PM","","109","11","105.00","1155.00","11445.00","10.09%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","07:45 AM","","486","333","275.00","91575.00","133650.00","68.52%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","11:00 AM","","486","339","275.00","93225.00","133650.00","69.75%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","02:15 PM","","486","148","275.00","40700.00","133650.00","30.45%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","06:00 PM","","486","194","275.00","53350.00","133650.00","39.92%"
"Kamareddy","Asian Priya Cineplex: Kamareddy","09:15 PM","","486","228","275.00","62700.00","133650.00","46.91%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","370","370","275.00","101750.00","101750.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","07:00 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","19","275.00","5225.00","6600.00","79.17%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","24","15","275.00","4125.00","6600.00","62.50%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","370","328","275.00","90200.00","101750.00","88.65%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","10:45 AM","","109","109","105.00","11445.00","11445.00","100.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","10","275.00","2750.00","6600.00","41.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","24","2","275.00","550.00","6600.00","8.33%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","370","95","275.00","26125.00","101750.00","25.68%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","02:00 PM","","109","50","105.00","5250.00","11445.00","45.87%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","10","275.00","2750.00","6600.00","41.67%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","24","0","275.00","0.00","6600.00","0.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","370","107","275.00","29425.00","101750.00","28.92%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","06:00 PM","","109","52","105.00","5460.00","11445.00","47.71%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","12","275.00","3300.00","6600.00","50.00%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","24","5","275.00","1375.00","6600.00","20.83%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","370","117","275.00","32175.00","101750.00","31.62%"
"Kothagudem","Maheshwari 2K Dolby Atmos- Kothagudem","09:30 PM","","109","51","105.00","5355.00","11445.00","46.79%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","562","544","800.00","435200.00","449600.00","96.80%"
"Sangareddy","Asian Nithin Sitara: Sangareddy","10:00 PM","","96","34","600.00","20400.00","57600.00","35.42%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","137","137","250.00","34250.00","34250.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","295","295","250.00","73750.00","73750.00","100.00%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","92","81","200.00","16200.00","18400.00","88.04%"
"Metpally","Asian Sai Krishna: Metpally","07:45 AM","","132","35","105.00","3675.00","13860.00","26.52%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","137","134","250.00","33500.00","34250.00","97.81%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","295","244","250.00","61000.00","73750.00","82.71%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","92","48","200.00","9600.00","18400.00","52.17%"
"Metpally","Asian Sai Krishna: Metpally","11:00 AM","","132","7","105.00","735.00","13860.00","5.30%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","137","130","250.00","32500.00","34250.00","94.89%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","295","187","250.00","46750.00","73750.00","63.39%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","92","23","200.00","4600.00","18400.00","25.00%"
"Metpally","Asian Sai Krishna: Metpally","02:15 PM","","132","1","105.00","105.00","13860.00","0.76%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","137","89","250.00","22250.00","34250.00","64.96%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","295","105","250.00","26250.00","73750.00","35.59%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","92","12","200.00","2400.00","18400.00","13.04%"
"Metpally","Asian Sai Krishna: Metpally","06:00 PM","","132","2","105.00","210.00","13860.00","1.52%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","137","76","250.00","19000.00","34250.00","55.47%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","295","84","250.00","21000.00","73750.00","28.47%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","92","5","200.00","1000.00","18400.00","5.43%"
"Metpally","Asian Sai Krishna: Metpally","09:15 PM","","132","0","105.00","0.00","13860.00","0.00%"
