City,Venue,Show_Time,Category,Max_Seats,Booked_Seats,Price,Collection,Max_Collection,Occupancy
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","376","376","800.00","300800.00","300800.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","192","192","800.00","153600.00","153600.00","100.00%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","116","55","800.00","44000.00","92800.00","47.41%"
"Warangal","Amrutha Cinema: Hanumakonda","10:00 PM","","92","0","800.00","0.00","73600.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","519","242","800.00","193600.00","415200.00","46.63%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","70","0","800.00","0.00","56000.00","0.00%"
"Warangal","Asian Ashoka Air-Conditioned: Hanumakonda","10:00 PM","","97","0","800.00","0.00","77600.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","56","0","800.00","0.00","44800.00","0.00%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","285","268","800.00","214400.00","228000.00","94.04%"
"Warangal","Asian Gemini Theatre: Warangal","10:00 PM","","195","32","800.00","25600.00","156000.00","16.41%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:05 PM","","308","276","800.00","220800.00","246400.00","89.61%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:05 PM","","31","0","800.00","0.00","24800.00","0.00%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","308","244","800.00","195200.00","246400.00","79.22%"
"Warangal","Asian Sridevi Multiplex: Hanumakonda","10:20 PM","","30","0","800.00","0.00","24000.00","0.00%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","371","349","800.00","279200.00","296800.00","94.07%"
"Warangal","Radhika Theatre: Warangal","10:00 PM","","130","12","800.00","9600.00","104000.00","9.23%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","234","61","800.00","48800.00","187200.00","26.07%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","24","24","800.00","19200.00","19200.00","100.00%"
"Karimnagar","Asian Mukta A2 Srinivasa Theatre: Karimnagar","10:15 PM","","78","0","800.00","0.00","62400.00","0.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","22","22","800.00","17600.00","17600.00","100.00%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","396","67","800.00","53600.00","316800.00","16.92%"
"Karimnagar","Asian Paradise Cinemas: Karimnagar","10:00 PM","","28","0","800.00","0.00","22400.00","0.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","300","180","800.00","144000.00","240000.00","60.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","20","20","800.00","16000.00","16000.00","100.00%"
"Nizamabad","Asian Usha Prasad Multiplex: Nizamabad","10:00 PM","","15","5","800.00","4000.00","12000.00","33.33%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","250","250","800.00","200000.00","200000.00","100.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","343","215","800.00","172000.00","274400.00","62.68%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","104","0","800.00","0.00","83200.00","0.00%"
"Khammam","Asian Srinivasa: Khammam","10:00 PM","","181","3","800.00","2400.00","144800.00","1.66%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","800.00","124000.00","124000.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","368","368","800.00","294400.00","294400.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","96","96","800.00","76800.00","76800.00","100.00%"
"Khammam","Vinoda 4K Dolby Atmos: Khammam","09:30 PM","","155","155","800.00","124000.00","124000.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","10","10","800.00","8000.00","8000.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","525","503","800.00","402400.00","420000.00","95.81%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","19","19","800.00","15200.00","15200.00","100.00%"
"Mahbubnagar","Asian Srinivasa: Mahbubnagar","10:00 PM","","146","83","800.00","66400.00","116800.00","56.85%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","500","471","800.00","376800.00","400000.00","94.20%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:30 PM","","126","4","800.00","3200.00","100800.00","3.17%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","264","247","800.00","197600.00","211200.00","93.56%"
"Mahbubnagar","AVD Cinemas: Mahbubnagar","10:45 PM","","115","0","800.00","0.00","92000.00","0.00%"
"Mahbubnagar","Venkateswara Theatre: Mahbubnagar","10:15 PM","","464","235","800.00","188000.00","371200.00","50.65%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","199","122","800.00","97600.00","159200.00","61.31%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","349","36","800.00","28800.00","279200.00","10.32%"
"Mancherial","Asian Srinivasa: Mancherial","10:00 PM","","120","0","800.00","0.00","96000.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","07:00 AM","","144","78","350.00","27300.00","50400.00","54.17%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","11:00 AM","","144","2","350.00","700.00","50400.00","1.39%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","02:00 PM","","144","0","350.00","0.00","50400.00","0.00%"
"Nalgonda","GK Cineplex Dolby Atmos: Kondamallepally","06:00 PM","","144","9","350.00","3150.00","50400.00","6.25%"
